train_loss,train_acc,val_acc,val_f1,test_acc,test_f1
0.5973412394523621,0.703012912482066,0.6733333333333333,0.26865671641791045,0.6733333333333333,0.26865671641791045
0.5775561928749084,0.6685796269727403,0.6066666666666667,0.25316455696202533,0.6533333333333333,0.2571428571428571
0.5946149230003357,0.6097560975609756,0.5133333333333333,0.24742268041237114,0.5866666666666667,0.225
0.5886896848678589,0.5423242467718795,0.4666666666666667,0.23076923076923078,0.52,0.21739130434782608
0.5887653827667236,0.5279770444763271,0.44,0.2222222222222222,0.5133333333333333,0.23157894736842105
0.5797473788261414,0.5566714490674318,0.47333333333333333,0.23300970873786409,0.5466666666666666,0.22727272727272727
0.5682286620140076,0.6700143472022956,0.6066666666666667,0.25316455696202533,0.64,0.25
0.5726364850997925,0.7374461979913917,0.7533333333333333,0.32727272727272727,0.66,0.23880597014925373
0.5711839199066162,0.6958393113342898,0.6533333333333333,0.2777777777777778,0.6466666666666666,0.2535211267605634
0.5647780895233154,0.6154949784791965,0.5266666666666666,0.25263157894736843,0.5866666666666667,0.24390243902439024
0.5627470016479492,0.5753228120516499,0.48,0.23529411764705882,0.5666666666666667,0.23529411764705882
0.5703901648521423,0.6284074605451937,0.54,0.25806451612903225,0.5933333333333334,0.24691358024691357
0.5548422336578369,0.7087517934002869,0.64,0.2702702702702703,0.66,0.2608695652173913
0.5659881830215454,0.6929698708751794,0.6266666666666667,0.28205128205128205,0.64,0.25
0.5524792671203613,0.6657101865136298,0.6,0.2682926829268293,0.6333333333333333,0.26666666666666666
0.5526447892189026,0.6441893830703013,0.5533333333333333,0.24719101123595505,0.6,0.25
0.5628554821014404,0.6556671449067432,0.5733333333333334,0.2558139534883721,0.6266666666666667,0.2631578947368421
0.5621247291564941,0.6255380200860832,0.52,0.25,0.5933333333333334,0.26506024096385544
0.5527107119560242,0.6370157819225251,0.54,0.25806451612903225,0.6,0.2682926829268293
0.5482698678970337,0.6944045911047346,0.6333333333333333,0.2857142857142857,0.6533333333333333,0.2777777777777778
0.5339183211326599,0.7532281205164992,0.74,0.3389830508474576,0.7133333333333334,0.29508196721311475
0.5406986474990845,0.7474892395982783,0.7266666666666667,0.32786885245901637,0.6866666666666666,0.27692307692307694
0.5410391092300415,0.6757532281205165,0.56,0.25,0.6333333333333333,0.26666666666666666
0.5362728238105774,0.6527977044476327,0.5533333333333333,0.26373626373626374,0.64,0.2894736842105263
0.536467432975769,0.6786226685796269,0.5666666666666667,0.25287356321839083,0.6333333333333333,0.26666666666666666
0.5257914662361145,0.7202295552367288,0.6666666666666666,0.3055555555555556,0.66,0.28169014084507044
0.52387934923172,0.733142037302726,0.7066666666666667,0.3333333333333333,0.6866666666666666,0.29850746268656714
0.5206895470619202,0.7245337159253945,0.6933333333333334,0.3235294117647059,0.6733333333333333,0.2898550724637681
0.5182539820671082,0.697274031563845,0.6333333333333333,0.2857142857142857,0.6266666666666667,0.2631578947368421
0.5266527533531189,0.6456241032998565,0.5466666666666666,0.2608695652173913,0.6266666666666667,0.3
0.5218241214752197,0.667144906743185,0.56,0.25,0.6266666666666667,0.28205128205128205
0.5107001662254333,0.7360114777618364,0.7066666666666667,0.3333333333333333,0.6866666666666666,0.29850746268656714
0.5098761320114136,0.7489239598278336,0.7333333333333333,0.3548387096774194,0.7066666666666667,0.3125
0.5029365420341492,0.6814921090387375,0.62,0.27848101265822783,0.6266666666666667,0.2631578947368421
0.49856239557266235,0.6958393113342898,0.64,0.2894736842105263,0.6333333333333333,0.26666666666666666
0.5004884004592896,0.7130559540889526,0.66,0.3013698630136986,0.6533333333333333,0.2777777777777778
0.5020424127578735,0.7202295552367288,0.6866666666666666,0.3188405797101449,0.68,0.29411764705882354
0.5015729069709778,0.7073170731707317,0.64,0.2894736842105263,0.66,0.3013698630136986
0.49254724383354187,0.6929698708751794,0.6066666666666667,0.2716049382716049,0.6533333333333333,0.3157894736842105
0.4982176423072815,0.7130559540889526,0.64,0.2894736842105263,0.6666666666666666,0.3055555555555556
0.4815341532230377,0.7718794835007173,0.7333333333333333,0.3548387096774194,0.7133333333333334,0.31746031746031744
0.48060089349746704,0.7489239598278336,0.7,0.3283582089552239,0.6866666666666666,0.29850746268656714
0.4897039830684662,0.6987087517934003,0.6066666666666667,0.2716049382716049,0.6533333333333333,0.3157894736842105
0.4892078638076782,0.667144906743185,0.5733333333333334,0.2558139534883721,0.64,0.3076923076923077
0.4859677851200104,0.6743185078909613,0.5933333333333334,0.26506024096385544,0.6466666666666666,0.3116883116883117
0.4806959927082062,0.7173601147776184,0.6266666666666667,0.28205128205128205,0.6666666666666666,0.2857142857142857
0.46994802355766296,0.7417503586800573,0.6533333333333333,0.2972972972972973,0.6733333333333333,0.2898550724637681
0.46772894263267517,0.7647058823529411,0.72,0.34375,0.68,0.29411764705882354
0.4640084207057953,0.7890961262553802,0.7533333333333333,0.3508771929824561,0.7333333333333333,0.3333333333333333
0.47295081615448,0.7302725968436155,0.6466666666666666,0.29333333333333333,0.68,0.3333333333333333
0.47205135226249695,0.6944045911047346,0.6133333333333333,0.275,0.6733333333333333,0.3287671232876712
0.4554024338722229,0.7345767575322812,0.6466666666666666,0.29333333333333333,0.68,0.3333333333333333
0.4544403553009033,0.8106169296987088,0.78,0.37735849056603776,0.7733333333333333,0.39285714285714285
0.4611331522464752,0.7489239598278336,0.6733333333333333,0.30985915492957744,0.6866666666666666,0.3380281690140845
0.46425747871398926,0.6470588235294118,0.5533333333333333,0.26373626373626374,0.6133333333333333,0.2926829268292683
0.4711070656776428,0.6814921090387375,0.6,0.2682926829268293,0.6533333333333333,0.3157894736842105
0.45768922567367554,0.7905308464849354,0.7533333333333333,0.3508771929824561,0.7266666666666667,0.32786885245901637
0.4473288953304291,0.8263988522238164,0.8,0.4,0.7933333333333333,0.39215686274509803
0.4558160603046417,0.7804878048780488,0.7333333333333333,0.3333333333333333,0.7,0.3283582089552239
0.4570164382457733,0.6944045911047346,0.6133333333333333,0.275,0.6733333333333333,0.3287671232876712
0.4506130516529083,0.7058823529411765,0.64,0.2894736842105263,0.68,0.3333333333333333
0.44675666093826294,0.7560975609756098,0.6866666666666666,0.29850746268656714,0.7,0.34782608695652173
0.4493774473667145,0.787661406025825,0.7133333333333334,0.31746031746031744,0.72,0.36363636363636365
0.43984147906303406,0.8005738880918221,0.7266666666666667,0.32786885245901637,0.72,0.34375
0.4410938322544098,0.7589670014347202,0.6933333333333334,0.30303030303030304,0.7133333333333334,0.3582089552238806
0.42920076847076416,0.7718794835007173,0.6933333333333334,0.30303030303030304,0.72,0.36363636363636365
0.43003031611442566,0.8091822094691535,0.7266666666666667,0.32786885245901637,0.7266666666666667,0.3492063492063492
0.4319218099117279,0.7847919655667145,0.7266666666666667,0.32786885245901637,0.72,0.34375
0.4329085946083069,0.7704447632711621,0.6866666666666666,0.29850746268656714,0.7133333333333334,0.3582089552238806
0.43197765946388245,0.7317073170731707,0.6266666666666667,0.3,0.6733333333333333,0.3287671232876712
0.438766747713089,0.7503586800573888,0.6533333333333333,0.2972972972972973,0.68,0.3333333333333333
0.42144739627838135,0.8005738880918221,0.7266666666666667,0.32786885245901637,0.74,0.38095238095238093
0.4248158931732178,0.8292682926829268,0.7333333333333333,0.3333333333333333,0.7666666666666667,0.4067796610169492
0.4310704469680786,0.7503586800573888,0.6533333333333333,0.2972972972972973,0.7,0.34782608695652173
0.4241611361503601,0.7517934002869441,0.66,0.3013698630136986,0.7,0.34782608695652173
0.42975956201553345,0.7804878048780488,0.6933333333333334,0.30303030303030304,0.7266666666666667,0.36923076923076925
0.4193718433380127,0.8106169296987088,0.7266666666666667,0.32786885245901637,0.74,0.38095238095238093
0.4127562344074249,0.8192252510760402,0.7266666666666667,0.32786885245901637,0.7666666666666667,0.4067796610169492
0.40825504064559937,0.7890961262553802,0.7133333333333334,0.31746031746031744,0.7266666666666667,0.36923076923076925
0.40884971618652344,0.7560975609756098,0.6666666666666666,0.2857142857142857,0.68,0.3333333333333333
0.40592142939567566,0.7560975609756098,0.66,0.28169014084507044,0.6866666666666666,0.3380281690140845
0.42298805713653564,0.793400286944046,0.72,0.3225806451612903,0.7333333333333333,0.375
0.3993343710899353,0.8292682926829268,0.74,0.3389830508474576,0.78,0.42105263157894735
0.408240407705307,0.7776183644189383,0.6933333333333334,0.30303030303030304,0.7133333333333334,0.3582089552238806
0.3988884687423706,0.7833572453371592,0.7,0.3076923076923077,0.72,0.36363636363636365
0.40610602498054504,0.7718794835007173,0.68,0.3142857142857143,0.6933333333333334,0.34285714285714286
0.40272825956344604,0.8220946915351507,0.7266666666666667,0.32786885245901637,0.7666666666666667,0.4067796610169492
0.3918343782424927,0.8278335724533716,0.7333333333333333,0.3333333333333333,0.78,0.42105263157894735
0.40272390842437744,0.7661406025824964,0.6666666666666666,0.2857142857142857,0.6866666666666666,0.3380281690140845
0.39317041635513306,0.787661406025825,0.6933333333333334,0.30303030303030304,0.72,0.36363636363636365
0.3988626301288605,0.7948350071736011,0.72,0.3225806451612903,0.7533333333333333,0.39344262295081966
0.38857501745224,0.7919655667144907,0.72,0.3225806451612903,0.7333333333333333,0.375
0.3896174132823944,0.8177905308464849,0.7266666666666667,0.32786885245901637,0.7666666666666667,0.4067796610169492
0.377885103225708,0.8378766140602583,0.74,0.3389830508474576,0.7933333333333333,0.43636363636363634
0.37573888897895813,0.8134863701578192,0.72,0.3225806451612903,0.7466666666666667,0.3870967741935484
0.3923812508583069,0.7804878048780488,0.68,0.29411764705882354,0.7133333333333334,0.3582089552238806
0.38371342420578003,0.8134863701578192,0.7266666666666667,0.32786885245901637,0.76,0.4
0.4010229706764221,0.7618364418938307,0.6666666666666666,0.32432432432432434,0.7,0.34782608695652173
0.38725244998931885,0.7890961262553802,0.68,0.3142857142857143,0.7133333333333334,0.3582089552238806
0.374667227268219,0.8235294117647058,0.7266666666666667,0.32786885245901637,0.78,0.42105263157894735
0.37242162227630615,0.8809182209469153,0.7933333333333333,0.39215686274509803,0.8533333333333334,0.5
0.3879466950893402,0.8020086083213773,0.7133333333333334,0.3384615384615385,0.74,0.38095238095238093
0.3824392259120941,0.7345767575322812,0.66,0.33766233766233766,0.66,0.32
0.3867250382900238,0.763271162123386,0.6733333333333333,0.3287671232876712,0.7066666666666667,0.35294117647058826
0.3786926567554474,0.8263988522238164,0.74,0.3389830508474576,0.7866666666666666,0.42857142857142855
0.3652932941913605,0.8680057388809183,0.7733333333333333,0.37037037037037035,0.82,0.4489795918367347
0.35764428973197937,0.8206599713055954,0.7266666666666667,0.32786885245901637,0.7866666666666666,0.42857142857142855
0.3671301603317261,0.7890961262553802,0.7,0.3076923076923077,0.7533333333333333,0.39344262295081966
0.3639233708381653,0.7862266857962698,0.68,0.29411764705882354,0.7266666666666667,0.36923076923076925
0.36065009236335754,0.8565279770444764,0.7533333333333333,0.3508771929824561,0.7866666666666666,0.4074074074074074
0.36255785822868347,0.8837876614060258,0.8333333333333334,0.4444444444444444,0.86,0.4878048780487805
0.3941567838191986,0.7790530846484935,0.68,0.3142857142857143,0.7133333333333334,0.3582089552238806
0.37882909178733826,0.7144906743185079,0.66,0.33766233766233766,0.6533333333333333,0.3333333333333333
0.38942989706993103,0.7560975609756098,0.66,0.32,0.7,0.34782608695652173
0.3746877908706665,0.8637015781922525,0.7533333333333333,0.3508771929824561,0.8066666666666666,0.4528301886792453
0.36060476303100586,0.8895265423242468,0.7933333333333333,0.39215686274509803,0.84,0.5
0.37991029024124146,0.8091822094691535,0.7266666666666667,0.3492063492063492,0.7466666666666667,0.3870967741935484
0.3483160138130188,0.7604017216642754,0.6666666666666666,0.32432432432432434,0.7066666666666667,0.35294117647058826
0.3605904281139374,0.7704447632711621,0.68,0.3333333333333333,0.72,0.36363636363636365
0.35174044966697693,0.830703012912482,0.7333333333333333,0.3333333333333333,0.76,0.4
0.3679247200489044,0.8579626972740315,0.7466666666666667,0.3448275862068966,0.78,0.42105263157894735
0.35599589347839355,0.8278335724533716,0.7266666666666667,0.32786885245901637,0.76,0.4
0.3593086898326874,0.8106169296987088,0.7333333333333333,0.375,0.76,0.4
0.35800692439079285,0.830703012912482,0.72,0.3225806451612903,0.7666666666666667,0.4067796610169492
0.3518945872783661,0.8292682926829268,0.72,0.3225806451612903,0.7666666666666667,0.4067796610169492
0.3570512533187866,0.8106169296987088,0.7266666666666667,0.3492063492063492,0.7533333333333333,0.39344262295081966
0.3422677218914032,0.8464849354375896,0.74,0.3389830508474576,0.78,0.42105263157894735
0.3548678159713745,0.8407460545193687,0.7333333333333333,0.3333333333333333,0.78,0.42105263157894735
0.34832173585891724,0.8106169296987088,0.74,0.38095238095238093,0.7533333333333333,0.39344262295081966
0.3371095657348633,0.8077474892395983,0.74,0.38095238095238093,0.7533333333333333,0.39344262295081966
0.3470180332660675,0.8407460545193687,0.7466666666666667,0.3870967741935484,0.7733333333333333,0.41379310344827586
0.33209794759750366,0.8823529411764706,0.7866666666666666,0.38461538461538464,0.82,0.4489795918367347
0.35117313265800476,0.8464849354375896,0.7466666666666667,0.3870967741935484,0.7866666666666666,0.42857142857142855
0.33997541666030884,0.7890961262553802,0.7066666666666667,0.35294117647058826,0.74,0.38095238095238093
0.3656207323074341,0.7661406025824964,0.68,0.35135135135135137,0.7266666666666667,0.36923076923076925
0.35447266697883606,0.7905308464849354,0.7066666666666667,0.35294117647058826,0.74,0.38095238095238093
0.3425699770450592,0.860832137733142,0.7666666666666667,0.4067796610169492,0.8066666666666666,0.4528301886792453
0.3251296579837799,0.8952654232424677,0.7866666666666666,0.38461538461538464,0.8333333333333334,0.46808510638297873
0.3565616011619568,0.8249641319942611,0.7466666666666667,0.3870967741935484,0.7666666666666667,0.4067796610169492
0.34000614285469055,0.7618364418938307,0.68,0.35135135135135137,0.7266666666666667,0.36923076923076925
0.346384197473526,0.7790530846484935,0.6866666666666666,0.3561643835616438,0.7333333333333333,0.375
0.3451986312866211,0.8522238163558106,0.76,0.4,0.7866666666666666,0.42857142857142855
0.33863386511802673,0.8952654232424677,0.8066666666666666,0.40816326530612246,0.84,0.5
0.3463164269924164,0.8766140602582496,0.7666666666666667,0.36363636363636365,0.82,0.47058823529411764
0.3422592878341675,0.8048780487804879,0.74,0.4,0.7466666666666667,0.3870967741935484
0.32622140645980835,0.7847919655667145,0.7,0.36619718309859156,0.74,0.38095238095238093
0.3355826139450073,0.830703012912482,0.7533333333333333,0.4126984126984127,0.76,0.4
0.32891565561294556,0.890961262553802,0.7866666666666666,0.38461538461538464,0.8333333333333334,0.4897959183673469
0.33962905406951904,0.8923959827833573,0.7866666666666666,0.38461538461538464,0.8333333333333334,0.4897959183673469
0.34346479177474976,0.8249641319942611,0.7533333333333333,0.4126984126984127,0.76,0.4
